O-1405,2025-02-09,C-932,John Doe,North,Clothing,Table,8,205.75999999999999,00:15:00.0000000,,Bank Transfer,Pending,,2025,2
O-1406,2025-02-10,C-304,Unknown,South,Clothing,T-Shirt,5,903.87,00:12:00.0000000,,Cash,Delivered,,2025,2
O-1407,2025-02-11,C-591,Wei Chen,West,Groceries,Laptop,2,1628.73,00:19:00.0000000,,Cash,Delivered,,2025,2
O-1408,2025-02-12,C-196,Unknown,South,Groceries,Laptop,7,1048.53,00:04:00.0000000,,Cash,Returned,,2025,2
O-1409,2025-02-13,C-193,Jane Smith,North,Groceries,Sofa,9,579.99000000000001,00:15:00.0000000,,Bank Transfer,Delivered,,2025,2
O-1410,2025-02-14,C-443,Wei Chen,North,Electronics,Laptop,8,1405.96,00:28:00.0000000,,Bank Transfer,Pending,,2025,2
O-1411,2025-02-15,C-673,John Doe,South,Clothing,Sofa,4,898.75,00:01:00.0000000,,PayPal,Delivered,,2025,2
O-1412,2025-02-16,C-908,Maria Garcia,West,Furniture,Headphones,1,882.57000000000005,00:22:00.0000000,,Credit Card,Pending,,2025,2
O-1413,2025-02-17,C-450,Jane Smith,North,Furniture,T-Shirt,7,234.03,00:22:00.0000000,,PayPal,Pending,,2025,2
O-1414,2025-02-18,C-529,Ali Hassan,East,Electronics,Headphones,8,909.29999999999995,00:16:00.0000000,,Bank Transfer,Pending,,2025,2
O-1415,2025-02-19,C-808,Jane Smith,East,Clothing,Sofa,5,162.69,00:07:00.0000000,,Credit Card,Cancelled,,2025,2
O-1416,2025-02-20,C-740,Ali Hassan,South,Electronics,T-Shirt,10,305.79000000000002,00:25:00.0000000,,Bank Transfer,Returned,,2025,2
O-1417,2025-02-21,C-158,Fatima Noor,South,Clothing,Headphones,5,1369.1400000000001,00:02:00.0000000,,Cash,Returned,,2025,2
O-1418,2025-02-22,C-690,Jane Smith,East,Electronics,Rice Bag,6,825.55999999999995,00:23:00.0000000,,Cash,Delivered,,2025,2
O-1419,2025-02-23,C-120,John Doe,East,Electronics,T-Shirt,8,930.83000000000004,00:28:00.0000000,,Cash,Delivered,,2025,2
O-1420,2025-02-24,C-507,Jane Smith,West,Electronics,Sofa,8,1233.77,00:01:00.0000000,,Bank Transfer,Pending,,2025,2
O-1422,2025-02-26,C-411,John Doe,East,Clothing,Laptop,7,518.20000000000005,00:13:00.0000000,,Bank Transfer,Cancelled,,2025,2
O-1423,2025-02-27,C-758,Jane Smith,East,Clothing,Table,3,1826.5799999999999,00:15:00.0000000,,Credit Card,Delivered,,2025,2
O-1424,2025-02-28,C-973,Ali Hassan,South,Furniture,Sofa,7,1966.75,00:29:00.0000000,,Cash,Cancelled,,2025,2
O-1425,2025-03-01,C-775,Wei Chen,West,Clothing,Sofa,2,1848.99,00:16:00.0000000,,Bank Transfer,Pending,,2025,3
O-1426,2025-03-02,C-437,John Doe,South,Furniture,Rice Bag,3,631.21000000000004,00:09:00.0000000,,Credit Card,Returned,,2025,3
O-1427,2025-03-03,C-979,Wei Chen,North,Clothing,Laptop,9,1473.0799999999999,00:26:00.0000000,,Credit Card,Pending,,2025,3
O-1428,2025-03-04,C-184,Jane Smith,North,Groceries,Sofa,7,152.97999999999999,00:01:00.0000000,,PayPal,Cancelled,,2025,3
O-1429,2025-03-05,C-207,Ali Hassan,East,Electronics,Sofa,8,1662.76,00:23:00.0000000,,PayPal,Pending,,2025,3
O-1430,2025-03-06,C-304,Maria Garcia,North,Other,Rice Bag,1,147.72999999999999,00:11:00.0000000,,Bank Transfer,Delivered,,2025,3
O-1431,2025-03-07,C-983,Ali Hassan,South,Electronics,Laptop,9,1817.7,00:17:00.0000000,,Credit Card,Pending,,2025,3
O-1432,2025-03-08,C-721,Wei Chen,West,Clothing,Laptop,10,102.78,00:13:00.0000000,,Credit Card,Cancelled,,2025,3
O-1433,2025-03-09,C-145,Wei Chen,North,Clothing,Rice Bag,9,1496.49,00:23:00.0000000,,Credit Card,Pending,,2025,3
O-1434,2025-03-10,C-302,Maria Garcia,North,Electronics,Sofa,8,632.23000000000002,00:02:00.0000000,,Bank Transfer,Pending,,2025,3
O-1436,2025-03-12,C-345,Maria Garcia,East,Electronics,Rice Bag,3,170.44999999999999,00:03:00.0000000,,Cash,Returned,,2025,3
O-1437,2025-03-13,C-601,Maria Garcia,West,Groceries,Laptop,9,1066.1600000000001,00:19:00.0000000,,Cash,Pending,,2025,3
O-1438,2025-03-14,C-971,Fatima Noor,West,Furniture,Laptop,2,1842.3399999999999,00:01:00.0000000,,Cash,Pending,,2025,3
O-1439,2025-03-15,C-296,Wei Chen,South,Furniture,Laptop,9,1962.0799999999999,00:21:00.0000000,,Cash,Cancelled,,2025,3
O-1440,2025-03-16,C-377,John Doe,South,Furniture,Rice Bag,6,674.14999999999998,00:16:00.0000000,,Bank Transfer,Cancelled,,2025,3
O-1441,2025-03-17,C-679,Wei Chen,South,Electronics,Rice Bag,2,1733.3499999999999,00:03:00.0000000,,Bank Transfer,Cancelled,,2025,3
O-1442,2025-03-18,C-137,Jane Smith,West,Groceries,Headphones,10,826.66999999999996,00:08:00.0000000,,Bank Transfer,Returned,,2025,3
O-1443,2025-03-19,C-775,John Doe,East,Groceries,Headphones,9,472.23000000000002,00:11:00.0000000,,PayPal,Delivered,,2025,3
O-1444,2025-03-20,C-516,Fatima Noor,North,Furniture,Laptop,9,1707.1900000000001,00:17:00.0000000,,Cash,Pending,,2025,3
O-1445,2025-03-21,C-698,Jane Smith,East,Furniture,T-Shirt,10,602.50999999999999,00:12:00.0000000,,PayPal,Returned,,2025,3
O-1446,2025-03-22,C-711,John Doe,East,Groceries,T-Shirt,6,971.66999999999996,00:15:00.0000000,,PayPal,Returned,,2025,3
O-1447,2025-03-23,C-314,Maria Garcia,West,Furniture,Table,10,1784.48,00:06:00.0000000,,Cash,Returned,,2025,3
O-1448,2025-03-24,C-523,Wei Chen,North,Groceries,Headphones,3,1256.9000000000001,00:06:00.0000000,,PayPal,Delivered,,2025,3
O-1449,2025-03-25,C-384,Ali Hassan,North,Other,Rice Bag,1,761.88999999999999,00:01:00.0000000,,PayPal,Returned,,2025,3
O-1450,2025-03-26,C-823,Unknown,North,Clothing,Sofa,2,1744.5999999999999,00:07:00.0000000,,Cash,Pending,,2025,3
O-1451,2025-03-27,C-559,Ali Hassan,South,Furniture,Table,3,1039.3800000000001,00:18:00.0000000,,Bank Transfer,Pending,,2025,3
O-1452,2025-03-28,C-132,Maria Garcia,West,Groceries,Headphones,5,513.21000000000004,00:21:00.0000000,,PayPal,Returned,,2025,3
O-1453,2025-03-29,C-405,Maria Garcia,West,Electronics,Rice Bag,5,429.14999999999998,00:02:00.0000000,,Cash,Returned,,2025,3
O-1454,2025-03-30,C-248,Maria Garcia,East,Electronics,Headphones,10,31.079999999999998,00:28:00.0000000,,Credit Card,Pending,,2025,3
O-1456,2025-04-01,C-840,Maria Garcia,South,Electronics,T-Shirt,2,644.09000000000003,00:12:00.0000000,,Bank Transfer,Cancelled,,2025,4
O-1457,2025-04-02,C-358,John Doe,South,Groceries,T-Shirt,5,1410.9200000000001,00:03:00.0000000,,PayPal,Cancelled,,2025,4
O-1458,2025-04-03,C-806,Jane Smith,East,Electronics,Rice Bag,7,1983.0799999999999,00:23:00.0000000,,Credit Card,Pending,,2025,4
O-1460,2025-04-05,C-523,Jane Smith,North,Furniture,Headphones,4,1955.75,00:01:00.0000000,,PayPal,Pending,,2025,4
O-1461,2025-04-06,C-736,John Doe,West,Groceries,Rice Bag,2,566.26999999999998,00:16:00.0000000,,Bank Transfer,Pending,,2025,4
O-1462,2025-04-07,C-617,Fatima Noor,East,Furniture,Headphones,3,1785.79,00:02:00.0000000,,Bank Transfer,Returned,,2025,4
O-1463,2025-04-08,C-414,Maria Garcia,South,Furniture,Rice Bag,9,1920.8199999999999,00:12:00.0000000,,PayPal,Delivered,,2025,4
O-1464,2025-04-09,C-619,Fatima Noor,South,Electronics,Sofa,7,1741.29,00:03:00.0000000,,Credit Card,Returned,,2025,4
O-1465,2025-04-10,C-779,Fatima Noor,West,Groceries,Laptop,10,529.62,00:15:00.0000000,,Credit Card,Returned,,2025,4
O-1466,2025-04-11,C-905,Maria Garcia,East,Clothing,Sofa,7,1322.03,00:12:00.0000000,,Cash,Pending,,2025,4
O-1467,2025-04-12,C-678,John Doe,East,Furniture,Laptop,5,915.15999999999997,00:04:00.0000000,,Cash,Delivered,,2025,4
O-1468,2025-04-13,C-435,John Doe,North,Other,Rice Bag,3,1585.5999999999999,00:15:00.0000000,,Bank Transfer,Returned,,2025,4
O-1470,2025-04-15,C-256,Ali Hassan,West,Furniture,Sofa,8,1991.6300000000001,00:28:00.0000000,,Bank Transfer,Pending,,2025,4
O-1473,2025-04-18,C-475,Wei Chen,East,Groceries,Sofa,4,921.62,00:26:00.0000000,,Credit Card,Cancelled,,2025,4
O-1474,2025-04-19,C-222,John Doe,West,Groceries,T-Shirt,6,645.75999999999999,00:02:00.0000000,,Credit Card,Pending,,2025,4
O-1475,2025-04-20,C-141,Jane Smith,East,Furniture,Rice Bag,8,1850.8800000000001,00:07:00.0000000,,Bank Transfer,Returned,,2025,4
O-1476,2025-04-21,C-341,John Doe,North,Furniture,Rice Bag,6,1757.25,00:03:00.0000000,,Cash,Returned,,2025,4
O-1477,2025-04-22,C-629,Jane Smith,South,Furniture,Table,4,739.0,00:18:00.0000000,,PayPal,Delivered,,2025,4
O-1478,2025-04-23,C-921,Wei Chen,East,Furniture,Table,3,1522.22,00:14:00.0000000,,PayPal,Delivered,,2025,4
O-1479,2025-04-24,C-656,Wei Chen,South,Furniture,T-Shirt,8,700.85000000000002,00:01:00.0000000,,Credit Card,Pending,,2025,4
O-1480,2025-04-25,C-531,Ali Hassan,West,Electronics,Headphones,3,123.69,00:01:00.0000000,,PayPal,Pending,,2025,4
O-1481,2025-04-26,C-183,Fatima Noor,West,Groceries,Table,5,1750.72,00:29:00.0000000,,Bank Transfer,Delivered,,2025,4
O-1482,2025-04-27,C-882,Jane Smith,North,Furniture,Rice Bag,10,1839.4200000000001,00:23:00.0000000,,Credit Card,Delivered,,2025,4
O-1483,2025-04-28,C-142,Ali Hassan,South,Electronics,Rice Bag,7,415.51999999999998,00:27:00.0000000,,Credit Card,Cancelled,,2025,4
O-1484,2025-04-29,C-980,Wei Chen,North,Other,Sofa,4,335.51999999999998,00:11:00.0000000,,PayPal,Cancelled,,2025,4
O-1485,2025-04-30,C-350,Fatima Noor,North,Electronics,Laptop,9,746.25,00:04:00.0000000,,Cash,Returned,,2025,4
O-1486,2025-05-01,C-548,Ali Hassan,East,Furniture,Headphones,7,262.83999999999997,00:15:00.0000000,,PayPal,Pending,,2025,5
O-1487,2025-05-02,C-605,Fatima Noor,East,Furniture,Headphones,1,1047.4300000000001,00:15:00.0000000,,PayPal,Pending,,2025,5
O-1488,2025-05-03,C-955,Jane Smith,East,Furniture,Headphones,3,1710.0,00:17:00.0000000,,Cash,Delivered,,2025,5
O-1489,2025-05-04,C-232,Ali Hassan,West,Groceries,Sofa,10,886.90999999999997,00:14:00.0000000,,Cash,Pending,,2025,5
O-1490,2025-05-05,C-966,Unknown,East,Furniture,Headphones,6,349.18000000000001,00:27:00.0000000,,Credit Card,Returned,,2025,5
O-1491,2025-05-06,C-782,Unknown,East,Furniture,Sofa,8,1804.76,00:01:00.0000000,,PayPal,Returned,,2025,5
O-1492,2025-05-07,C-607,Jane Smith,South,Groceries,Table,3,1687.3299999999999,00:07:00.0000000,,Credit Card,Cancelled,,2025,5
O-1493,2025-05-08,C-458,Wei Chen,West,Clothing,Rice Bag,9,651.25,00:23:00.0000000,,Cash,Cancelled,,2025,5
O-1494,2025-05-09,C-860,Ali Hassan,North,Other,T-Shirt,6,825.52999999999997,00:07:00.0000000,,Cash,Pending,,2025,5
O-1495,2025-05-10,C-686,Unknown,North,Electronics,T-Shirt,7,745.55999999999995,00:05:00.0000000,,Bank Transfer,Pending,,2025,5
O-1496,2025-05-11,C-692,Jane Smith,West,Clothing,Laptop,3,1586.79,00:07:00.0000000,,PayPal,Returned,,2025,5
O-1497,2025-05-12,C-993,Fatima Noor,South,Furniture,Rice Bag,6,1545.5899999999999,00:04:00.0000000,,Credit Card,Pending,,2025,5
O-1498,2025-05-13,C-681,Wei Chen,West,Other,Sofa,7,810.32000000000005,00:14:00.0000000,,Cash,Returned,,2025,5
O-1499,2025-05-14,C-506,Maria Garcia,West,Groceries,Sofa,9,73.599999999999994,00:02:00.0000000,,Bank Transfer,Cancelled,,2025,5
