Order_ID,Order_Date,Customer_ID,Customer_Name,Region,Product_Category,Product_Name,Quantity,Unit_Price,Discount,Total_Sales,Payment_Method,Delivery_Status,Order_Year,Order_Month
O-1434,3/10/2025,C-302,Maria Garcia,North,Electronics,Sofa,8,632.23,0.02,4956.6832,Bank Transfer,Pending,2025,3
O-1436,3/12/2025,C-345,Maria Garcia,East,Electronics,Rice Bag,3,170.45,0.03,496.0095,Cash,Returned,2025,3
O-1437,3/13/2025,C-601,Maria Garcia,West,Groceries,Laptop,9,1066.16,0.19,7772.3064,Cash,Pending,2025,3
O-1438,3/14/2025,C-971,Fatima Noor,West,Furniture,Laptop,2,1842.34,0.10,3316.212,Cash,Pending,2025,3
O-1439,3/15/2025,C-296,Wei Chen,South,Furnitre,Laptop,9,1962.08,0.21,13950.3888,Cash,Cancelled,2025,3
O-1440,3/16/2025,C-377,John Doe,South,Furnitre,Rice Bag,6,674.15,0.16,3397.716,Bank Transfer,Cancelled,2025,3
O-1441,3/17/2025,C-679,Wei Chen,South,Electronics,Rice Bag,2,1733.35,0.03,3362.699,Bank Transfer,Cancelled,2025,3
O-1442,3/18/2025,C-137,Jane Smith,West,Groceries,Headphones,10,826.67,0.08,7605.364,Bank Transfer,Returned,2025,3
O-1443,3/19/2025,C-775,John Doe,East,Groceries,Headphones,9,472.23,0.11,3782.5623,PayPal,Delivered,2025,3
O-1444,3/20/2025,C-516,Fatima Noor,North,Furniture,Laptop,9,1707.19,0.17,12752.7093,Cash,Pending,2025,3
O-1445,3/21/2025,C-698,Jane Smith,East,Furnitre,T-Shirt,10,602.51,0.12,5302.088,PayPal,Returned,2025,3
O-1446,3/22/2025,C-711,John Doe,East,Groceries,T-Shirt,6,971.67,0.15,4955.517,PayPal,Returned,2025,3
O-1447,3/23/2025,C-314,Maria Garcia,West,Furnitre,Table,10,1784.48,0.06,16774.112,Cash,Returned,2025,3
O-1448,3/24/2025,C-523,Wei Chen,North,Groceries,Headphones,3,1256.9,0.06,3544.458,PayPal,Delivered,2025,3
O-1449,3/25/2025,C-384,Ali Hassan,North,Other,Rice Bag,1,761.89,0.10,685.701,PayPal,Returned,2025,3
O-1450,3/26/2025,C-823,Unknown,North,Clothing,Sofa,2,1744.6,0.07,3244.956,Cash,Pending,2025,3
O-1451,,C-559,Ali Hassan,South,Furnitre,Table,3,1039.38,0.18,2556.8748,Bank Transfer,Pending,,
O-1452,3/28/2025,C-132,Maria Garcia,West,Groceries,Headphones,5,513.21,0.21,2027.1795,PayPal,Returned,2025,3
O-1453,3/29/2025,C-405,Maria Garcia,West,Electronics,Rice Bag,5,429.15,0.20,1716.6,Cash,Returned,2025,3
O-1454,3/30/2025,C-248,Maria Garcia,East,Electronics,Headphones,10,31.08,0.28,223.776,Credit Card,Pending,2025,3
O-1456,4/1/2025,C-840,Maria Garcia,South,Electronics,T-Shirt,2,644.09,0.12,1133.5984,Bank Transfer,Cancelled,2025,4
O-1457,4/2/2025,C-358,John Doe,South,Groceries,T-Shirt,5,1410.92,0.30,4938.22,PayPal,Cancelled,2025,4
O-1458,4/3/2025,C-806,Jane Smith,East,Electronics,Rice Bag,7,1983.08,0.23,10688.8012,Credit Card,Pending,2025,4
O-1460,4/5/2025,C-523,Jane Smith,North,Furniture,Headphones,4,1955.75,0.01,7744.77,PayPal,Pending,2025,4
O-1461,4/6/2025,C-736,John Doe,West,Groceries,Rice Bag,2,566.27,0.16,951.3336,Bank Transfer,Pending,2025,4
O-1462,4/7/2025,C-617,Fatima Noor,East,Furniture,Headphones,3,1785.79,0.20,4285.896,Bank Transfer,Returned,2025,4
O-1463,4/8/2025,C-414,Maria Garcia,South,Furnitre,Rice Bag,9,1920.82,0.12,15212.8944,PayPal,Delivered,2025,4
O-1464,4/9/2025,C-619,Fatima Noor,South,Electronics,Sofa,7,1741.29,0.03,11823.3591,Credit Card,Returned,2025,4
O-1465,4/10/2025,C-779,Fatima Noor,West,Groceries,Laptop,10,529.62,0.15,4501.77,Credit Card,Returned,2025,4
O-1466,4/11/2025,C-905,Maria Garcia,East,Clothing,Sofa,7,1322.03,0.12,8143.7048,Cash,Pending,2025,4
O-1467,4/12/2025,C-678,John Doe,East,Furnitre,Laptop,5,915.16,0.04,4392.768,Cash,Delivered,2025,4
O-1468,4/13/2025,C-435,John Doe,North,Other,Rice Bag,3,1585.6,0.15,4043.28,Bank Transfer,Returned,2025,4
O-1470,4/15/2025,C-256,Ali Hassan,West,Furnitre,Sofa,8,1991.63,0.28,11471.7888,Bank Transfer,Pending,2025,4
O-1473,4/18/2025,C-475,Wei Chen,East,Groceries,Sofa,4,921.62,0.26,2727.9952,Credit Card,Cancelled,2025,4
O-1474,4/19/2025,C-222,John Doe,West,Groceries,T-Shirt,6,645.76,0.20,3099.648,Credit Card,Pending,2025,4
O-1475,4/20/2025,C-141,Jane Smith,East,Furnitre,Rice Bag,8,1850.88,0.07,13770.5472,Bank Transfer,Returned,2025,4
O-1476,,C-341,John Doe,North,Furniture,Rice Bag,6,1757.25,0.03,10227.195,Cash,Returned,,
O-1477,4/22/2025,C-629,Jane Smith,South,Furnitre,Table,4,739,0.18,2423.92,PayPal,Delivered,2025,4
O-1478,4/23/2025,C-921,Wei Chen,East,Furniture,Table,3,1522.22,0.14,3927.3276,PayPal,Delivered,2025,4
O-1479,4/24/2025,C-656,Wei Chen,South,Furnitre,T-Shirt,8,700.85,0.10,5046.12,Credit Card,Pending,2025,4
O-1480,4/25/2025,C-531,Ali Hassan,West,Electronics,Headphones,3,123.69,0.10,333.963,PayPal,Pending,2025,4
O-1481,4/26/2025,C-183,Fatima Noor,West,Groceries,Table,5,1750.72,0.29,6215.056,Bank Transfer,Delivered,2025,4
O-1482,4/27/2025,C-882,Jane Smith,North,Furniture,Rice Bag,10,1839.42,0.23,14163.534,Credit Card,Delivered,2025,4
O-1483,4/28/2025,C-142,Ali Hassan,South,Electronics,Rice Bag,7,415.52,0.27,2123.3072,Credit Card,Cancelled,2025,4
O-1484,4/29/2025,C-980,Wei Chen,North,Other,Sofa,4,335.52,0.11,1194.4512,PayPal,Cancelled,2025,4
O-1485,4/30/2025,C-350,Fatima Noor,North,Electronics,Laptop,9,746.25,0.04,6447.6,Cash,Returned,2025,4
O-1486,5/1/2025,C-548,Ali Hassan,East,Furniture,Headphones,7,262.84,0.15,1563.898,PayPal,Pending,2025,5
O-1487,,C-605,Fatima Noor,East,Furniture,Headphones,1,1047.43,0.15,890.3155,PayPal,Pending,,
O-1488,5/3/2025,C-955,Jane Smith,East,Furnitre,Headphones,3,1710,0.17,4257.9,Cash,Delivered,2025,5
O-1489,5/4/2025,C-232,Ali Hassan,West,Groceries,Sofa,10,886.91,0.14,7627.426,Cash,Pending,2025,5
O-1490,5/5/2025,C-966,Unknown,East,Furniture,Headphones,6,349.18,0.27,1529.4084,Credit Card,Returned,2025,5
O-1491,5/6/2025,C-782,Unknown,East,Furnitre,Sofa,8,1804.76,0.01,14293.6992,PayPal,Returned,2025,5
O-1492,5/7/2025,C-607,Jane Smith,South,Groceries,Table,3,1687.33,0.07,4707.6507,Credit Card,Cancelled,2025,5
O-1493,5/8/2025,C-458,Wei Chen,West,Clothing,Rice Bag,9,651.25,0.23,4513.1625,Cash,Cancelled,2025,5
O-1494,5/9/2025,C-860,Ali Hassan,North,Other,T-Shirt,6,825.53,0.07,4606.4574,Cash,Pending,2025,5
O-1495,5/10/2025,C-686,Unknown,North,Electronics,T-Shirt,7,745.56,0.05,4957.974,Bank Transfer,Pending,2025,5
O-1496,5/11/2025,C-692,Jane Smith,West,Clothing,Laptop,3,1586.79,0.07,4427.1441,PayPal,Returned,2025,5
O-1497,5/12/2025,C-993,Fatima Noor,South,Furniture,Rice Bag,6,1545.59,0.04,8902.5984,Credit Card,Pending,2025,5
O-1498,5/13/2025,C-681,Wei Chen,West,Other,Sofa,7,810.32,0.14,4878.1264,Cash,Returned,2025,5
O-1499,5/14/2025,C-506,Maria Garcia,West,Groceries,Sofa,9,73.6,0.02,649.152,Bank Transfer,Cancelled,2025,5
O-1374,1/9/2025,C-830,Unknown,North,Clothing,Table,7,1876.19,0.17,10900.6639,Bank Transfer,Pending,2025,1
O-1155,6/4/2024,C-424,Unknown,West,Clothing,Sofa,1,322.16,0.07,299.6088,Bank Transfer,Pending,2024,6
O-1104,4/14/2024,C-518,Unknown,East,Clothing,Laptop,7,1339.46,0.08,8626.1224,Bank Transfer,Delivered,2024,4
O-1394,1/29/2025,C-641,Unknown,East,Other,Rice Bag,8,1392.67,0.30,7798.952,Credit Card,Returned,2025,1
O-1068,3/9/2024,C-526,Unknown,East,Furnitre,T-Shirt,6,922.79,0.26,4097.1876,PayPal,Cancelled,2024,3
